,Document,Topic,Name,Top_n_words,Probability,Representative_document
2657,rt : buen da mis amores cmo amanecieron? cuntenme alguna fantasa que hicieron o que desean cumplir ? aqu los leo para pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2658,"blissful anonymity and thoughtless inhumanity. not a single thought behind that mask other than strings of code and digitized programming. blank, faceless, anonymous. neatly tucked away in your assigned-pod amongst dozens of other assets. lost forever~",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2659,"rt : tyler lewison of is joined by karisa winett of , vyara ndejuru of , and flip of pod lab",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2660,tinha que ser playboy fumadores de pod,21,21_nicotine_smoking_juul_smoke,nicotine - smoking - juul - smoke - mg - cigarrillo - fumar - cigarettes - vape - smokers,0.36356675016973183,False
2661,they dont want you to pod shad lmao. youre absolutely right,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.7427575306028271,False
2662,"im renting a pod from them,",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2663,"rt : hoy hace una crnica clave sobre las isapres, un recuento que permite sostener que saban hace aos que no pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2664,rt : the pod tomorrow is about tna and its +hours long,3,3_week_day_today_morning,week - day - today - morning - monday - weekend - tomorrow - recap - weekly - saturday,1.0,False
2665,rt : payment has been transferred to the pod contest winners. #cricketcontestbyarjun,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2666,"rt : con el sosiego, calma y tranquilidad que le caracterizan, pablo echenique explica las cosas que hacen diferente a",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.9005610790986132,False
2667,"din dhalay by bayaan, degrees, am, hath me chai aur pod fucking vibe.",6,6_shlok_si_din_hai,shlok - si - din - hai - ako - kay - gud - mar - vc - hoy,0.7734498461708716,False
2668,cocoa tree with cocoa pod. the raw materials of chocolate.,27,27_christmas_cocoa_merry_prayer,christmas - cocoa - merry - prayer - click - stylpro - cake - children - santa - treasons,0.14194890303428262,False
2669,rt : i may have to write a short thing about the new negative exceptionalism among some elite american historians before the pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2670,pod contest k #indvsnz rd odi join me on my pod &amp; play fantasy cricket through the following link: the top ranks will receive k cash reward. also the ones joining this pod will be eligible for claiming prize in tomorrow's #cricketcontestbyarjun,51,51_fantasy_cricket_contest_following,fantasy - cricket - contest - following - indvsnz - join - link - odi - play - nd,1.0,False
2671,rt : absolute legend. would love her on the pod.,7,7_shes_bartise_wing_talking,shes - bartise - wing - talking - scourge - ep6 - auntie - lol - one - texts,0.3949518126134602,False
2672,glad to hear super cassette again on the outro of this weeks pod. nicely job,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2673,"rt : had a lot of fun with with zach and on this pod. plus, im pretty sure i won the draft everyone go g",2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,1.0,False
2674,"rt : forgot i updated the file to include a /40 preferred meat blend and pod face tattoo, now absolutely dtf. having survived",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2675,you might like this pod. it gave me another perspective i must say on certain psychological behaviours of teens today,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2676,i'm sure soon the only food not linked to blood clots and heart attacks will be crickets. and the only activity not linked to the same will be sitting in your pod by yourself with meta vr headset on,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2677,rt : #conmadurovamospalante tarde soleada,53,53_buenvivirporelpueblo_increase_amrica_pa,buenvivirporelpueblo - increase - amrica - pa - 02mar - seguedemos - tadifa - soleada - rivera - sustituy,1.0,False
2678,emilia clarke on 'the pod generation' and whether she'd return for a 'solo' spinoff series (indiewire),49,49_clarke_emilia_generation_sundance,clarke - emilia - generation - sundance - premiere - starring - festival - film - movies - inventions,1.0,False
2679,"rt : pod burning : the campaign for the exodus is starting from tomorrow, its the key moment for the journey to start. no mint,",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2680,"rt : todos como locos por chuchos, pero por qu estas imgenes no los enfurecen?, no les arde algo por dentro al ver esto? pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2681,how to say you didnt watch the full pod without saying,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2682,oh nahhh. get back on it. lol the recent pod was a good one. ahaha,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2683,rt : prosperia x pod introducing a unique deflationary system w/ a story driven giant lottery &amp; goofy possums on the block,50,50_goofy_lottery_driven_giant,goofy - lottery - driven - giant - giveaway - story - possums - deflationary - coyote - wl,0.997473589760973,True
2684,"new ep! we've got nix, frozen pitches , and all the usual a-league women goodness! tune in at and the regular pod spots.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2685,rt : monkey pod tree,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2686,log out of this inhumane idea of web it's end use case is a perversion of reality designed to reduce you to a confined pod forever lost in an illusion.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2687,"cbb pod (17-10) virginia tech ml u starting pods back up got this way early at for u at this price i would go ml for u so thats what im giving out. line tells all here, the hokies get their first conference win of the year. whose riding?",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2688,"don't be surprised pod ep. (story times) | tebogo thobejane,money,dubai,married men,eva modika",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2689,rt : we're so excited for this pod! we've been loving interviewing current esb drivers who are in love switching from dies,12,12_love_loving_wish_favorite,love - loving - wish - favorite - keep - fans - mihail - marin - good - enjoy,0.6771953354061683,False
2690,"bonus -if that okb buys a bb on secondary in the next hours, you'll both get a legendary bb okb trait (limited supply) -you'll also get a free bb pod upgrade",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2691,"rt : este martes estaremos en tlacotepec de benito jurez, con asesora jurdica gratuita y atencin ciudadana. somos un nuevo",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2692,get the boys on the pod!,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.4099616464931639,False
2693,rt : a queer episodic-adventure scifi comedy pod! star trek on quaaludes. battlestar galactica with the cast of d.e.b.s. so,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2694,human scum. i love the accent change when shes in hoteps pod. fuck her.,7,7_shes_bartise_wing_talking,shes - bartise - wing - talking - scourge - ep6 - auntie - lol - one - texts,0.3666357028193027,False
2695,head coach search still ongoing! || rashad came to pod!!!!,45,45_coach_coaching_hire_coaches,coach - coaching - hire - coaches - betus - head - job - abdalla - pokemonscarletviolet - bleck,1.0,False
2696,nah this pod had me crying laughing,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2697,whats the pod?,17,17_affinity_blvck_specific_pod,affinity - blvck - specific - pod - find - anti - members - machine - power - one,0.8055548695849029,False
2698,sun catcher crystal &amp; rotating pod. my gay creative brain think so random sometimes.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2699,"youre right, ill buy a third mic with the money i dont have and use the pod mic and inline preamp i got for it as an expensive book self end",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2700,no they have homes pod thats a lot of assisting right there praise be to siri,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2701,"rt : pues a mi me da envidia sana. estudia una carrera, dedica su tiempo libre a crear contenido y encima se organiza para pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2702,"rt : there are also things like transfer on death (tod), payable on death (pod), beneficiaries of accounts and the joint owner",8,8_police_derecho_corte_jueces,police - derecho - corte - jueces - juez - culpa - delito - caso - rt - secuestrado,0.843807291205268,False
2703,"i'll put my earpiece back in its pod and close but my phone go still dey display am. oraimo's watch is so fake, bruh.",4,4_elfbar_found_hit_threw,elfbar - found - hit - threw - juul - im - ear - bar - still - hitting,0.2582322011036103,False
2704,"rt : filmania, and a lot of people criticize pod with every right but he was the only one who was able to figure out a way to",0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.7535228365244971,False
2705,i for one am devvers. nary a panpipe on any other pod. feckin losing it here.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2706,"rt : hermanas, no necesitamos de ninguna multi o las disfrazadas army con support al gg/bg de turno. si only army se une, pod",40,40_army_militares_aumentar_mtenlo,army - militares - aumentar - mtenlo - intelligence - federal - unidos - ms - dos - plantar,1.0,True
2707,"i chimed in with a ""haven't you people ever heard of opening the pod bay doors?"" no, it's much better to face these kinds of things with a ""i'm sorry dave, i'm afraid i can't do that""",36,36_bay_open_doors_hal,bay - open - doors - hal - dave - afraid - door - sorry - chatgpt - im,0.7091461867481502,False
2708,"rt : #24ene| #elbloqueomataelsalario podrn doblarnos, pero no pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2709,"rt : on the latest #nuggets ink pod, i sat down with aaron gordon to discuss his fit alongside joker, the mindfulness he practices",0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.482146489175155,False
2710,rt : contexto: se iniciaba el gobierno de portela valladares y se anunciaban las fatdicas elecciones de febrero q daran el pod,29,29_elecciones_vote_elegir_voting,elecciones - vote - elegir - voting - votar - delegados - voto - participar - prximo - municipales,0.5062661346928004,False
2711,our guy on the pod today,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,1.0,False
2712,rt : workout #2 . the double down workout today; upper body. great workout! . pod was all slow tempo .,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2713,rt : . im a huge fan of the pod! would absolutely love to see from on to talk about lay,12,12_love_loving_wish_favorite,love - loving - wish - favorite - keep - fans - mihail - marin - good - enjoy,0.7190898327792287,False
2714,william you interested in my pod today? it's only $25 or pay after we win? lmao got to love it,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2715,they literally give anyone a pod,17,17_affinity_blvck_specific_pod,affinity - blvck - specific - pod - find - anti - members - machine - power - one,0.7194284727041781,False
2716,rt : sobre el caso #cherrez #luque #elgranpadrino #danilocarrera es claro que siempre ha existido quienes se aprovechan del pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2717,close up detail of the studio pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2718,rt : halle-fuckin-lujah the moving pod has arrived!,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2719,would love to chat income island too. i've got a pod already,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2720,rt : we had a cowboys guy on the pod that said quinn would plan on bringing schottenheimer,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.6968401623812914,False
2721,"rt : pero las mujeres tambin combatan. segn ammianus marcellinus (res gestae) dice: ""toda una tropa de extranjeros no pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2722,i think we all know this pod,17,17_affinity_blvck_specific_pod,affinity - blvck - specific - pod - find - anti - members - machine - power - one,0.7012435610673202,False
2723,"rt : es ""ohalily hoy, a partir de las :15 aproximadamente, ser la transmisin de fall guys, y mi audiencia pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2724,your point on the pod was definitely on target.,14,14_good_best_great_tiktok,good - best - great - tiktok - really - nice - always - top - fail - youll,0.4591254475991478,False
2725,pod de melancia?,1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.9397684027897198,False
2726,is this the legendary peter dodge that i hear them mention on the pod??,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.548191042904877,False
2727,"rt : boluarte: puno no es el per. hermano de un juliaqueo asesinado por las represiones policiales, entre lgrimas: ""pod",53,53_buenvivirporelpueblo_increase_amrica_pa,buenvivirporelpueblo - increase - amrica - pa - 02mar - seguedemos - tadifa - soleada - rivera - sustituy,1.0,False
2728,"rt : weve been casting the pod for years now. and i told chell it was a dumb idea might still be, but why stop now? ep",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2729,"kar miya through pass, in pod olap dhogi chwer ne wayumano chira",6,6_shlok_si_din_hai,shlok - si - din - hai - ako - kay - gud - mar - vc - hoy,0.8619901551769932,False
2730,pod point is hiring a senior software engineer (javascript/typescript)! united kingdom uk apply #jobalert #jobsearch #jobseekers #nodejs #javascript #backend #reactjs #microservices #aws #softwareengineer #frontend #angular,52,52_publishing_selfpub_bookpublishing_editor,publishing - selfpub - bookpublishing - editor - indiepub - anthology - publish - amwriting - javascript - short,0.8532586193116279,True
2731,rt : on this weeks pod i said i would introduce those of you who dont already know (and love) to and her wonde,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2732,"rt : en el altar siempre encontraremos la invitacin de jess a vivir en armona unos con otros, a dejar el orgullo para pod",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.834500339362026,False
2733,toyota share cpod service # (2/14/30) #ev #cpod,9,9_oo_two_poc_rt,oo - two - poc - rt - exclusive - cpod - tested - horizontal - protocols - pods,0.9207754652378439,False
2734,i wanna do the pod and write blogs but do yall even like to read anymore?!,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2735,"jesus fucking christ. yall ever heard of butter, s&amp? shit looks dryer than a milkweed pod.",5,5_mango_juul_nutella_grape,mango - juul - nutella - grape - flavor - cookies - elfbar - sy - breeze - rm18,1.0,False
2736,lfbbs pod is pod with a good lad,14,14_good_best_great_tiktok,good - best - great - tiktok - really - nice - always - top - fail - youll,0.9868004755519753,False
2737,hope you guys discuss on the pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2738,"voy a esperar por el i pod, narrado por kaos,",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.9636173316281261,False
2739,while i appreciate all the new positive energy from my clone fam guys i still have moves to make at these prices. please talk about how x20 pod burn is unreasonable and how nike secretly owns our souls from the clone contract fine print.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2740,more like how this pod has rolled into obscurity...,17,17_affinity_blvck_specific_pod,affinity - blvck - specific - pod - find - anti - members - machine - power - one,0.6245696517059558,False
2741,here's my new pod-,23,23_new_amp_alert_release,new - amp - alert - release - send - week - joined - link - brb - tmc,1.0,True
2742,spooky mod pod should be a thing. but i dont think yall are ready for the things id talk about.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2743,"translated: please have me on your pod soly,, please!!",6,6_shlok_si_din_hai,shlok - si - din - hai - ako - kay - gud - mar - vc - hoy,0.4847901234774225,False
2744,"no reason to bring up hog/pod , we are not trying to weaken our draft position",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2745,rt : pod carter on the magic has had . - on the books &amp; pacers allow the th most rebounds. th in of,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2746,available #carts #cartridge #cartridges #vapepen #vape #kush #wizkhalifa,46,46_thc_stiiizy_stock_vape,thc - stiiizy - stock - vape - weed - cartridge - pierzynk - patterns - pica - 15000puffs,1.0,False
2747,bring me on the pod and we can discuss that and more,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2748,"rt : como era la frase que deca el sr. boric en campaa algo as como ""yo quiero a la prensa que cuestione al pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2749,rt : #nftgiveaway! save your chance to win a lucky lion and get ready for the upcoming x pods! w,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2750,"they mentioned that later in the pod. they need to stop chucking threes and use the midrange and then get to the rim like you said, %",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2751,"i forget if you guys have covered this on the pod before, but my friends and i are arguing over whether it's a 'what' or a 'who' coming down the tracks.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2752,i need an home pod for my bedroom,14,14_good_best_great_tiktok,good - best - great - tiktok - really - nice - always - top - fail - youll,0.4092509463310782,False
2753,im not mad at this. flip is def the little joker of the pod.,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.4424036414712397,False
2754,"gonna start platforming more scholars' journal articles on the pod. the trick will be how to keep it spicy and relevant to public debates, which for pre-tenure folks is maybe dicey. but a lot of scholarly effort is being flushed down the toilet because of a signal-noise problem",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2755,rt : te acuerdas cuando en las primeras citas escuchabas atentamente todo lo que deca tu pareja para conocerla mejor y pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2756,rt : its like theyre alien pod people. where do they come from?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2757,"rt : pasan los aos y seguimos sin aprender, si lo de ayer de la no fue vender nuestro deporte, no s qu ms pod",2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,1.0,False
2758,"rt : nunca se van a integrar. por algo se les expuls de espaa, y gracias a eso hoy las mujeres espaolas pod",25,25_mujeres_trans_mujer_hombres,mujeres - trans - mujer - hombres - became - young - transgender - queers - ministerio - fucked,0.3302180606205533,False
2759,"went to vapemall to get my first pod, ended up meeting a family friend and somehow we're besties ab",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2760,ngl i watched him on the apex pod last week and he inspired me to pick it up again,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,1.0,False
2761,"rt : nadie nos va a quitar la palabra mujer; hembra humana adulta. no porque no quieran, querer quieren, porque no vais a pod",25,25_mujeres_trans_mujer_hombres,mujeres - trans - mujer - hombres - became - young - transgender - queers - ministerio - fucked,1.0,False
2762,"rt : la cara de satisfaccin de este asesino es completamente repulsivo. cmo un tipo violento, con orden de expulsin, pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2763,"there are no lids on public water closets. watch the action of the blowout commercial water closet, it is a vaporizer. the fact is you will never be able to stay away from other peoples stuff unless you never go around anyone. never have, never will",20,20_nieve_never_ver_aprender,nieve - never - ver - aprender - verde - caso - poltica - ah - sigue - claro,0.7574376504370159,True
2764,this pod has never been and never will be relevant without carrabis do now theyre trying to stir the pot lol,17,17_affinity_blvck_specific_pod,affinity - blvck - specific - pod - find - anti - members - machine - power - one,0.7013999289182438,False
2765,"rt : conmigo te puedes haber portado muy mal, pero si tienes la valenta de hablar, y decir: me equivoqu, al otro da pod",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,1.0,False
2766,"actually gikapoy na pod mi sa gobyerno. pero if dili ang kinatas-ang gobyerno ang moprioritize, our efforts could only do so much at the grassroots. ems",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2767,full faded yesterday but hopefully we bounce back michigan state (1u) rice pk (1u) no pod after the auburn sell job,2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,1.0,False
2768,rt : never before have those four names been mentioned together in a sentence. pod on landsdowne,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2769,this is a bloody great pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2770,"rt : la mentalidad del atrasado, aqu no se trata del dinero, se trata de hacer conciencia, pero cmo este ignorante va pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2771,jake fischer on the jd bunkis pod,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.6076317625934416,False
2772,rt : ms bien quienes se creen ustedes que quieren tener todo bajo control de un enfermo mental que quiere el pod,1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,1.0,False
2773,rt : new locked on caps pod w/ of caps vs pens with crucial metro division points at stake t,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2774,i wasnt going to force a pod todaybut i think i might have another one,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2775,you gotta tell that story on a pod or something,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2776,rt : new flagship pod hyeongyu has arrived! &amp; are back for the thursday f,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2777,needs to intro the pod every time real shit lol,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2778,"rt : pod poll: if you were demeco ryans, what is a better head coaching job?",45,45_coach_coaching_hire_coaches,coach - coaching - hire - coaches - betus - head - job - abdalla - pokemonscarletviolet - bleck,1.0,False
2779,co op with xsamgalls // /600 follower goal ! !pod !discord,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2780,rt : why hasnt the pod burn started yet?? *edit credit to,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2781,rt : feliz da #bloqueocriminal,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2782,rt : #bettingwithbush usc +4.5 u (pod) oregon lu lowa ml +125 lu #jacavalier private play cavaliers h (,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2783,orcas are aggressive when threatened so in captivity away from their pod its likely they feel that constantly when seeing people,15,15_two_orcas_person_pricks,two - orcas - person - pricks - dumber - calf - makara - exeter - beach - stayed,0.9350601484483432,False
2784,follow up. i would pay for end of pod rants. /10.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2785,"rt : rt : rt : ral castro | ""la historia ha demostrado que s se pudo, s se puede y siempre se pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2786,why are stiiizy pod packages so fucking hard to open,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2787,rt : multiple life signs in cryo pod detected,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2788,its a great idea for a pod,14,14_good_best_great_tiktok,good - best - great - tiktok - really - nice - always - top - fail - youll,0.6820143416884149,False
2789,how could i manage an overhead camera angle for ? a taller tri pod?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2790,"nm, hes drunk again and begged warski to call in to shit on cog, but instead brought on bibble to help corner andy over the tape, then kicked him. pod awful snuck on, but ralph ran from him. now hes unabashedly hitting on women in his audience who arent his wife. christ is kang!",0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,1.0,False
2791,rt : i can't wait for my exclusivity to end next month so i can start selling pod from other sites. i did a test s,44,44_coming_releasing_years_time,coming - releasing - years - time - start - finally - afterfirst - bootlegs - binned - breaks,0.9035734964355938,False
2792,rt : powell going to get so much love on the morning pod. its been a minute lol,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2793,"the whole series is at the very least inspired by starship troopers/aliens the marines, the drop ships etc look very similar to aliens, and the whole drop pod deployment thing is definitely from starship troopers",28,28_drone_laser_area_sqn,drone - laser - area - sqn - rockets - drop - 5c - aboard - starship - squadron,0.6870658387505495,False
2794,rt : pod contest k #indvsnz st t20 join me on my pod &amp; play fantasy cricket through the following link:,51,51_fantasy_cricket_contest_following,fantasy - cricket - contest - following - indvsnz - join - link - odi - play - nd,1.0,True
2795,rt : new bs pod! mahomes on one leg? purdy on the road? philly fans are confident? cincy bandwagon too full? its the conferen,2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,1.0,False
2796,first time seeing a pod ad on the timeline. wonder how they're doing in terms of numbers,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2797,"what do i actually have to do to get my refund for the shoes i sent back on -jan? ive sent numerous emails, numerous copies of my pod and still nothing! customer services at its work! shame you dont give back the money as quick as you take it! #poorcustomerservice",19,19_cash_money_free_play,cash - money - free - play - day - lfg - lets - vip - ov - ml,0.6264700264002047,False
2798,"i probably would freak out if i met and but not because they're famous,, because i feel like they're long time online friends i've put on more time with the pod than i have with my own friends",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2799,"what do you say , wanna make it happen? would love to get you on the pod!",32,32_get_journey_put_hotel,get - journey - put - hotel - catch - experience - waiting - went - since - end,1.0,False
2800,new bolt city with as we breakdown championship weekend &amp; find out how crazy dave is download the pod: :,23,23_new_amp_alert_release,new - amp - alert - release - send - week - joined - link - brb - tmc,0.872221281149839,False
2801,quero pod,1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.8588585678067141,False
2802,"rt : he probado un mililitro de las salsas y he tenido que llamar a los bomberos para apagar el incendio, no entiendo cmo pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2803,"rt : este es el momento exacto dnde cambian la regla, al darse cuenta que eso de hacer cagar a los rivales solo pod",2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,1.0,False
2804,rt : transfer special pod oh hyeong-gyu deep dive with k-league commentator chats to paul about oh's ups,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2805,"i am now making a pod wishlist as my sick day activity, and so far all of them, of course, end with and hobbes ()",3,3_week_day_today_morning,week - day - today - morning - monday - weekend - tomorrow - recap - weekly - saturday,1.0,False
2806,no you dont. you don't need to start a pod cast. let your dreams die please.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2807,weekly draft pod coming soon with,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2808,"rt : in ultra-immersive fancy metaverse vr land, the guy living in a x2x4 meter pod and the guy in a mansion",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2809,best pod out there,14,14_good_best_great_tiktok,good - best - great - tiktok - really - nice - always - top - fail - youll,1.0,False
